date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9202300296794321|3.0589683462735597
2022-09-20|1|5818|-0.22174416|0.48091108|-0.8787390341973922|2.612782676456416
2022-09-21|2|10389|-0.21163094|0.4923213|-0.8787352012041681|5.906667806725732
2022-09-22|3|7034|-0.23472077|0.4926297|-0.8605158378790883|2.9026127661519707
2022-09-23|4|10594|-0.21765277|0.49359968|-0.8338552327233751|2.805959154898866
2022-09-26|0|6907|-0.21581797|0.48565015|-0.8869885031545953|3.1163857393292584
2022-09-27|1|7834|-0.211632|0.4815127|-0.8230515104067746|2.7108925806121396
2022-09-28|2|8839|-0.22300583|0.49118865|-0.951504835408189|3.1292826716825393
2022-09-29|3|8723|-0.21266524|0.4901449|-0.8177704339366306|3.1239297325427327
2022-09-30|4|7669|-0.22875156|0.49383754|-0.8260812827228454|2.630664737946124
2022-10-03|0|6788|-0.19304387|0.48888025|-0.7744786435739304|2.9866533177019714
2022-10-04|1|7283|-0.21901406|0.48273203|-0.9634511794797236|3.2308790760920076
2022-10-05|2|7207|-0.20786269|0.49061945|-0.9057951238023411|3.0981905504302594
2022-10-06|3|6053|-0.20478195|0.49283677|-0.819733625177867|2.8206086742354066
2022-10-07|4|7767|-0.20636691|0.48487726|-0.7947561670719687|2.83781985125854
2022-10-10|0|5415|-0.22533683|0.48752484|-0.8563779239454208|2.9525986222200085
2022-10-11|1|7310|-0.22728533|0.48224896|-0.8733324936819141|2.758687594699443
2022-10-12|2|7097|-0.23560376|0.482818|-0.9826044194792418|3.0592110667260073
2022-10-13|3|14312|-0.22476198|0.5016804|-0.8228535730689254|2.8744171105893623
2022-10-14|4|7784|-0.21971096|0.49007225|-0.8807060555303671|2.627410993135316
2022-10-17|0|5352|-0.1916247|0.48718053|-0.8874089508735045|3.2037517599306256
2022-10-18|1|7390|-0.20297207|0.49955478|-0.8226384308035404|2.995608942475797
2022-10-19|2|6618|-0.20676519|0.4900835|-0.7950619572374478|2.5891108136900503
2022-10-20|3|6668|-0.21712087|0.4881453|-0.7939494386213107|2.65077793723144
2022-10-21|4|7306|-0.22088939|0.49927124|-0.820874324214002|2.595062631605222
2022-10-24|0|5612|-0.206651|0.49231058|-0.766196530149003|2.7506730414110416
2022-10-25|1|5580|-0.19548467|0.48394638|-0.7794195827390451|2.975525250902919
2022-10-26|2|6491|-0.21131715|0.49123222|-0.7719245936533319|2.819622244636125
2022-10-27|3|7503|-0.1948166|0.49736807|-0.7081952783696559|2.66186376698799
2022-10-28|4|7043|-0.19386828|0.5056021|-0.7909665577327583|3.223114982944048
2019-07-02|1|1237|-0.21846308|0.5094321|-0.7338640549812667|2.926601772592137
2019-07-03|2|1150|-0.1774409|0.5284268|-0.7591536259845547|3.1043552053963084
2019-07-05|4|1104|-0.12291419|0.5353228|-0.43976877790545044|2.854692726626618
2019-07-09|1|1185|-0.16612451|0.5103389|-0.6254896823285375|2.8668540901531854
2019-07-10|2|2046|-0.19353968|0.5186695|-0.7097438199441963|2.9173418065778414
2019-07-12|4|1441|-0.15882203|0.5189766|-0.4385541993000084|2.1626329198731584
2019-07-16|1|1625|-0.20880555|0.50886804|-0.6103165959738768|2.1634906468690605
2019-07-17|2|1542|-0.19458151|0.5180999|-0.5761248296955371|2.357064762690225
2019-07-19|4|1460|-0.22958255|0.51775455|-0.6017916571527515|2.1867206831800767
2019-07-23|1|1551|-0.17358558|0.5095969|-0.460236223789231|2.222672617504408
2019-07-24|2|1802|-0.15993693|0.5146739|-0.4363793477748875|2.2544720796529925
2019-07-31|2|2396|-0.20314673|0.51587695|-0.601110643830822|2.844454020897557
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233541799174436|2.6861833335701024
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008232735059|4.152957742382089
2019-08-06|1|2216|-0.20411645|0.5055862|-0.9279810800402012|3.141413109839348
2019-08-07|2|2780|-0.21237299|0.5162178|-0.749798208893873|2.6616551261481955
2019-08-08|3|2659|-0.16211502|0.5091333|-0.6494007848473577|2.5321726663134836
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581923698007629|2.8260102026720517
2019-08-12|0|1800|-0.22801428|0.50025296|-0.9704533711593184|3.4007240292171943
2019-08-14|2|3711|-0.20721358|0.48938522|-0.8132481489218099|3.6583218229035595
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079206029426|2.9354422573350187
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053910719509061|4.302100290530681
2019-08-20|1|1757|-0.20082866|0.5004304|-0.741260829980087|3.35277817424015
2019-08-22|3|2296|-0.1774159|0.50137705|-0.5735749288848261|2.501760359591548
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604303526799371|2.861927700203697
2019-08-26|0|2519|-0.21535718|0.51867366|-0.8741654733779318|5.4015573415051
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295611149634|2.217287566804391
2019-08-28|2|2225|-0.20256975|0.50020057|-0.86560801237989|3.0136600673509806
2019-08-29|3|2628|-0.18821482|0.50322306|-0.6569669708046818|2.4552788706082715
2019-09-02|0|322|-0.21117161|0.48651484|-1.0956869278716281|4.824846253793547
2019-09-03|1|1742|-0.2201191|0.5033035|-0.9783661510532318|3.1726774552098114
2019-09-04|2|2007|-0.18546963|0.49484515|-0.7100146204246163|2.589477115819544
2019-09-05|3|2524|-0.18614236|0.49332738|-0.6159859805009232|2.288791955393705
2019-09-06|4|2372|-0.23077478|0.49490666|-0.9048235214819494|2.9744919726809984
2019-09-09|0|1907|-0.2188445|0.51621324|-0.7232914874921091|2.3157718585412286
2019-09-11|2|2090|-0.20400417|0.5150528|-0.6338364318530098|2.72176157464529
2019-09-12|3|12|-0.067883655|0.7435045|-1.5167637787138422|3.534356379457957
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720228315994|2.4613872532685144
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962750664399904|2.205339724568979
2019-09-18|2|3109|-0.22908428|0.50548536|-0.868268363396453|2.9150826461153194
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064212992945|2.2751512719799383
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387382785756|2.0679404177273017
2019-09-24|1|3257|-0.23883618|0.5061145|-0.7997293992495318|2.2914917728924173
2019-09-25|2|2280|-0.21220212|0.5126279|-0.8095341416598674|2.602670920825164
2019-09-26|3|2266|-0.25582704|0.50940657|-0.8936551897807108|3.1815407185759583
2019-09-27|4|2438|-0.24843156|0.5061974|-0.837565733628673|2.2921861834211015
2019-09-30|0|1482|-0.24346063|0.51614845|-1.0515323799033116|3.3312489908460616
2019-10-01|1|2403|-0.19307248|0.5130117|-0.6411239606038797|2.492697510367134
2019-10-04|4|1933|-0.20764603|0.4963642|-0.7095510507695304|2.5222205068022117
2019-10-07|0|1615|-0.21804403|0.50382596|-0.8950778808041069|2.7545739194559076
2019-10-08|1|2472|-0.1999097|0.49446222|-0.7884069344422157|2.5893644550058807
2019-10-09|2|1928|-0.24726325|0.48776197|-1.0582892156990547|3.257778085171258
2019-10-11|4|2915|-0.1770021|0.5220272|-0.7374565802092822|3.083419805974324
2019-10-14|0|1337|-0.26138535|0.48883605|-1.1440843023072786|2.9688758354530975
2019-10-15|1|1793|-0.21757305|0.49948645|-0.7609657430133122|2.6292451948738838
2019-10-16|2|1871|-0.22796711|0.5168197|-0.9191239885328798|2.9945833894076492
2019-10-17|3|1709|-0.20590326|0.5031201|-0.6914495484878387|2.7173702687100665
2019-10-18|4|1949|-0.23221064|0.52072424|-0.7347628723107481|2.318591254290321
2019-10-21|0|1546|-0.2170583|0.5014744|-0.7713254830507227|2.7187569068834248
2019-10-22|1|2380|-0.22112119|0.5231168|-0.7015024542949405|2.3474458935258347
2019-10-23|2|2305|-0.2137977|0.53297484|-0.8083293366514614|2.7342639429773192
2019-10-25|4|1950|-0.19542685|0.522643|-0.640634605955237|2.433569107172392
2019-10-28|0|1946|-0.17065784|0.50222087|-0.6463293462985972|2.8706205142586865
2019-10-29|1|2079|-0.19707647|0.49046063|-0.7635229400414194|2.4366851885253404
2019-10-30|2|2543|-0.19152743|0.5193201|-0.683111257511995|2.3228327464472285
2019-10-31|3|1821|-0.18664916|0.51988095|-0.6662216069363979|2.7127404163795505
2019-11-05|1|1630|-0.22169961|0.5051974|-1.043735914164297|4.428350983948842
2019-11-06|2|1650|-0.21271478|0.4970503|-0.8539604782742082|3.12563970453889
2019-11-07|3|1893|-0.21768509|0.49210727|-0.7084839519209731|3.480038907501517
2019-11-08|4|1433|-0.2320793|0.50529903|-0.7704254248662379|2.459201091892708
2019-11-11|0|1199|-0.15992498|0.5085163|-0.676739650971883|2.5461753904915776
2019-11-12|1|1894|-0.20232561|0.5056812|-0.7230425614670879|2.585271648635808
2019-11-13|2|2054|-0.18956742|0.52010864|-0.5934232922312609|2.138714992980286
2019-11-14|3|1977|-0.21798514|0.48878312|-0.5722726844901245|1.9504340574816728
2019-11-15|4|1737|-0.18870066|0.51764727|-0.5642280125133715|2.32712753290002
2019-11-18|0|1736|-0.17749734|0.5153089|-0.5947390303352615|2.2494719230802467
2019-11-21|3|1613|-0.22405484|0.50457346|-0.6907448124657838|2.114007299491338
2019-11-22|4|1330|-0.23257503|0.5162449|-0.733109839133134|2.4520503729223946
2019-11-26|1|1528|-0.17822109|0.5027746|-0.6027787136284547|2.938787587633028
2019-11-27|2|1435|-0.17236516|0.51312697|-0.641010700611443|2.6538954229943603
2019-11-28|3|210|-0.08480375|0.5818807|-0.710538701517951|5.158625811570696
2019-11-29|4|779|-0.18868726|0.5020541|-0.654866373202308|2.8407759928204235
2019-12-02|0|1759|-0.19392274|0.49844608|-0.6512745593649596|2.6465436161136555
2019-12-03|1|2201|-0.22017883|0.5078384|-0.7806204748414|2.559092899602543
2019-12-04|2|1574|-0.23775403|0.48965085|-0.8223868687678568|3.1628202423504073
2019-12-05|3|1600|-0.22490747|0.51946676|-0.7207867069169879|2.2001209557481274
2019-12-06|4|1428|-0.19980621|0.5089001|-0.5528288069089838|2.2714336692993333
2019-12-09|0|1135|-0.1984435|0.50723314|-0.5769364693403113|2.344115154652955
2019-12-10|1|1448|-0.22161128|0.51481956|-0.7071951595044988|2.392491734132678
2019-12-11|2|1597|-0.18720903|0.4975362|-0.6686863451811229|2.3546743530953282
2019-12-13|4|2226|-0.23861358|0.5072949|-0.8758533528703871|2.4081912686642584
2019-12-16|0|1331|-0.16044937|0.52845854|-0.3798765036788966|2.6493602810585046
2019-12-17|1|1186|-0.17968424|0.50431585|-0.5703132660670008|2.651581494736793
2019-12-18|2|1211|-0.20648448|0.4949856|-0.8269472865081714|3.0419226086964373
2019-12-19|3|1271|-0.1651177|0.50604165|-0.5561439537265163|2.714421488344604
2019-12-23|0|1210|-0.13962662|0.5414803|-0.5617911836825127|3.1023821032442966
2019-12-24|1|718|-0.12009851|0.5422998|-0.4414499456706278|3.4159238310521434
2019-12-25|2|142|0.02013958|0.60008234|0.42354776678790507|6.472968263164374
2019-12-26|3|1067|-0.16505508|0.5273592|-0.644844137556369|3.0745947531027396
2019-12-31|1|1207|-0.17511505|0.5229717|-0.6063927016818977|2.5489502817963925
2020-01-01|2|156|-0.16576035|0.5940094|-1.7536787750462117|5.520304519804652
2020-01-02|3|1967|-0.15114579|0.5383013|-0.45509705399638906|3.072698396425118
2020-01-03|4|2588|-0.2042509|0.51645494|-0.7617524651367177|2.814935282659361
2020-01-07|1|2001|-0.19505236|0.520157|-0.7502116036211801|2.867777064710171
2020-01-09|3|2767|-0.1762425|0.51443887|-0.5914631037726152|2.409401824629386
2020-01-10|4|2467|-0.18082877|0.5080563|-0.5675280035277478|2.7329107064750553
2020-01-13|0|2518|-0.15876098|0.5051021|-0.4589615247276707|2.563202457142843
2020-01-14|1|3641|-0.19348893|0.5039901|-0.6980868822561699|2.550917655562229
2020-01-15|2|4564|-0.21212742|0.5067358|-0.7657587511500051|2.6265056416901817
2020-01-16|3|2806|-0.16317593|0.51242733|-0.6010198658206105|2.715502352462536
2020-01-17|4|2180|-0.15046692|0.50427616|-0.47333349360648647|2.978795227064872
2020-01-20|0|404|-0.2308395|0.5017577|-1.4248959949922444|6.146851855973215
2020-01-21|1|3447|-0.20346387|0.5154898|-0.608109059491502|2.7460181636228067
2020-01-23|3|3555|-0.22944038|0.515111|-0.8333878674791961|2.9172253511161976
2020-01-24|4|4502|-0.25292957|0.51143414|-0.9723068394477681|3.0321730683454033
2020-01-28|1|3113|-0.18225208|0.50412565|-0.5982449492891377|2.5361590734505093
2020-01-29|2|3705|-0.21109931|0.49750328|-0.7353603109817917|2.5700727692529814
2020-01-30|3|5206|-0.234397|0.50665027|-0.8765912503512133|3.011830991666137
2020-01-31|4|4831|-0.215283|0.49751404|-0.8352568685712343|2.9621596516381956
2020-02-03|0|4375|-0.16557471|0.51371247|-0.7166504624456167|3.6439964428159417
2020-02-04|1|6702|-0.17041793|0.5071234|-0.6375409255862587|3.5028392981268595
2020-02-05|2|5631|-0.18508396|0.49951458|-0.7528252502752174|2.9142956688276103
2020-02-06|3|4273|-0.18235953|0.5063064|-0.7098550650055971|3.2964590398809
2020-02-07|4|4168|-0.17554423|0.49811324|-0.6589831620130345|2.9971108056964026
2020-02-10|0|4526|-0.15937747|0.5232055|-0.5967499081949138|3.394724545032785
2020-02-11|1|6120|-0.20804603|0.5126837|-0.8682302588919555|3.292434704649207
2020-02-12|2|5087|-0.15590777|0.5190897|-0.6468490757043004|3.730385383862425
2020-02-13|3|5179|-0.18232225|0.51994586|-0.8184969334809717|4.066144937465219
2020-02-14|4|4290|-0.18807694|0.51592696|-0.6818978169776656|3.7447113378180275
2020-02-17|0|637|-0.1995635|0.50286263|-1.2701226345101135|7.049490641991866
2020-02-18|1|6009|-0.145259|0.50273204|-0.552765596816699|3.4265691279006543
2020-02-19|2|4648|-0.13273902|0.5147053|-0.4229151472279388|3.777688996058526
2020-02-20|3|8353|-0.17723484|0.5257233|-0.6954477041113288|4.087643179394504
2020-02-21|4|5350|-0.21145096|0.53565294|-1.0032345228865047|4.769372254640432
2020-02-24|0|6994|-0.2128376|0.5110778|-1.2074818770998537|6.1968571748296135
2020-02-25|1|7760|-0.2344888|0.50356364|-0.9825302347204811|4.748692761532065
2020-02-26|2|7199|-0.24107373|0.49857563|-1.0933258160765051|4.4541807794837105
2020-02-27|3|11998|-0.24768722|0.50599235|-1.0890530854417624|4.189892803727473
2020-02-28|4|14008|-0.26544335|0.4994958|-1.1150214674264014|4.53629119661225
2020-07-01|2|9167|-0.18836577|0.5102558|-0.6878260574152698|3.4560338551215
2020-07-02|3|10038|-0.18057765|0.5163319|-0.6943615334090658|3.4182704046007943
2020-07-07|1|9976|-0.17286952|0.5045454|-0.6327266832608237|3.0944902965172156
2020-07-08|2|10817|-0.17213419|0.50527143|-0.5966002771687191|2.8931664432829383
2020-07-09|3|11753|-0.17848478|0.5032799|-0.5544444512681097|3.3389971829347798
2020-07-13|0|17130|-0.18970025|0.51134354|-0.7053335502306602|3.2672777433967704
2020-07-14|1|12898|-0.20797637|0.50614786|-0.8411864908404878|5.540905304501124
2020-07-16|3|11111|-0.21355382|0.51918447|-0.8943882250342622|3.6676336696110647
2020-07-20|0|97|-0.16614194|0.55152786|-0.6506389270623013|2.19421372339646
2020-07-21|1|10358|-0.19495772|0.5111005|-0.8095306685679186|4.161603175931874
2020-07-22|2|10893|-0.18353552|0.51342565|-0.7308057780204605|3.469818031115116
2020-07-24|4|9255|-0.18887906|0.51278967|-0.7006730810940861|3.6112756332202993
2020-07-29|2|13253|-0.26384434|0.49916393|-1.1045794918658003|3.251571094509647
2020-07-30|3|11728|-0.19592448|0.5165218|-0.8401270871113231|3.952365586469645
2020-08-03|0|9325|-0.15355635|0.50739896|-0.5655235888504351|3.472275427361186
2020-08-05|2|9948|-0.18767366|0.5009839|-0.7231267745848887|3.19942299697075
2020-08-06|3|11888|-0.18174091|0.5064931|-0.6048925056729859|2.9784638063947835
2020-08-10|0|7421|-0.21005704|0.5187059|-0.8246851738325457|3.9331661375314364
2020-08-11|1|12537|-0.25377655|0.5128722|-0.9900922077691083|3.522065314190414
2020-08-12|2|9396|-0.17916492|0.5105927|-0.7268664549115178|3.644903047494317
2020-08-13|3|9997|-0.18198387|0.5153012|-0.7057675924623527|3.0877897523152393
2020-08-17|0|7333|-0.1674561|0.52053815|-0.648863286902925|3.6735829197768184
2020-08-18|1|8793|-0.18289271|0.50935084|-0.6691576770649681|3.5179968868773828
2020-08-19|2|8744|-0.19599015|0.5081709|-0.7178292909757663|3.5761747010582168
2020-08-24|0|9785|-0.16609885|0.5123105|-0.6528767553890503|4.318450128117609
2020-08-25|1|8652|-0.1561218|0.51136947|-0.5639542895720147|3.642894182243521
2020-08-28|4|9648|-0.15992074|0.51295084|-0.6401954747268862|3.3763756230541055
2020-08-31|0|12952|-0.19001487|0.52597064|-0.6920864592190404|3.5838569144649197
2020-09-01|1|13437|-0.13838977|0.51449025|-0.5258894389816992|3.8790295523718648
2020-09-02|2|16820|-0.15622295|0.5222417|-0.5811166436985074|3.6785127639376687
2020-09-03|3|20721|-0.1995621|0.51798886|-0.8643083658956063|4.958395768074719
2020-09-04|4|17407|-0.19302553|0.5325677|-0.8542172610291051|5.859981233250822
2020-09-07|0|2209|-0.20325379|0.5039399|-1.4188886937361098|6.661149027926279
2020-09-08|1|14226|-0.2448474|0.5132458|-1.1962979369814226|5.081206445971504
2020-09-09|2|8840|-0.20190097|0.5098205|-0.8566866024949364|4.379036636891273
2020-09-11|4|10265|-0.2573188|0.5113656|-1.0400837544115924|3.887321726541809
2020-09-15|1|3|-0.0393338|0.24483785|0.031500806411107383|0.35848941122054684
2020-09-16|2|12581|-0.215914|0.5004402|-0.7664099413908674|3.1309708391881035
2020-09-18|4|11620|-0.2343726|0.5098593|-0.8628372400348265|3.2426623227139637
2020-09-23|2|10502|-0.2309887|0.5113467|-0.8872723454360144|3.33457779346165
2020-09-25|4|7593|-0.20267913|0.50939906|-1.062948122728274|4.716367924221675
2020-09-28|0|6207|-0.18464534|0.5073464|-0.7621171649771097|3.982807850996495
2020-09-29|1|6197|-0.20997605|0.50151443|-0.8028167694424124|4.008547876649474
2020-09-30|2|9051|-0.20930988|0.49901006|-0.8207711917920829|3.913249288296793
2020-10-01|3|8138|-0.19339114|0.50339705|-0.7587923128492022|3.604712944307866
2020-10-02|4|10544|-0.21945056|0.5105053|-1.0170344351324478|4.391111821605503
2020-10-05|0|7132|-0.18869159|0.5048359|-0.8353422262363212|4.192744372973855
2020-10-06|1|11799|-0.25164717|0.51840943|-1.0649567287316126|3.5481235625119725
2020-10-08|3|8613|-0.1997135|0.50704724|-0.7856921513908629|3.1306702537035798
2020-10-09|4|7696|-0.18603416|0.50814694|-0.7856222063822386|3.994946912330218
2020-10-13|1|11249|-0.16962178|0.52298945|-0.6127724317474963|3.7008545671777093
2020-10-14|2|7706|-0.18164213|0.50432986|-0.6572570143107498|3.9904217227534504
2020-10-15|3|8559|-0.17851314|0.50182205|-0.7523929657645673|3.394749879440253
2020-10-16|4|7734|-0.18194897|0.52040523|-0.6958204285093066|3.5927769179318734
2020-10-20|1|9822|-0.23108572|0.5022904|-0.8637698857326874|8.42013820915585
2020-10-21|2|9680|-0.24893643|0.5020285|-0.9349828450526843|5.357290876367924
2020-10-22|3|8099|-0.24936253|0.51257235|-0.9586899491837233|3.2076906856095526
2020-10-23|4|5895|-0.2375137|0.5070084|-0.901719528945689|3.4526973783838173
2020-10-26|0|8777|-0.20958067|0.50192136|-0.902396059535521|4.6115990639711235
2020-10-28|2|10649|-0.21619897|0.50420195|-0.9083600981381913|3.8876582700380458
2020-10-29|3|9505|-0.20326385|0.50092566|-0.7445833535848292|2.774823193811527
2020-10-30|4|10572|-0.21528071|0.49822855|-0.86818691764208|3.794349451716637
2020-11-02|0|6503|-0.21824808|0.49410954|-0.8778362352688592|3.9521157115498253
2020-11-03|1|6625|-0.20716321|0.49066412|-0.8419025988800908|4.32134887591122
2020-11-04|2|6794|-0.21670538|0.5015088|-0.9191436577083316|3.9378840966340793
2020-11-09|0|13163|-0.21174613|0.511877|-0.745351674484615|3.9659897215339193
2020-11-10|1|9160|-0.21317141|0.511644|-0.86525109644235|4.079767796318932
2020-11-11|2|6188|-0.17169136|0.498671|-0.6815262379405602|3.707865797461311
2020-11-12|3|9729|-0.17499919|0.49548975|-0.5342313508099269|3.4422403585995274
2020-11-13|4|10999|-0.19396992|0.49697098|-0.7194222777655818|3.1907728265113318
2020-11-16|0|8957|-0.17899595|0.49595284|-0.7355345938711579|3.4995698445877563
2020-11-17|1|11414|-0.16725862|0.49714407|-0.6099757847232724|3.840192193187039
2020-11-18|2|11544|-0.16811739|0.5007824|-0.501987830554545|3.3174482672546968
2020-11-19|3|9544|-0.14172636|0.5085099|-0.41823765113543837|3.603211897488567
2020-11-20|4|9409|-0.16444597|0.5106256|-0.4990441568996783|3.2145120805566094
2020-11-23|0|12033|-0.14874029|0.5083898|-0.5217393495728823|3.701215888423164
2020-11-24|1|13776|-0.14799288|0.5051611|-0.6082068866317005|4.352750384462517
2020-11-25|2|16248|-0.12492696|0.4976479|-0.5755562336529834|3.8692627791251617
2020-11-26|3|2543|-0.15243454|0.5212739|-0.8485409070598858|8.19702016248133
2020-11-27|4|14520|-0.16154365|0.5107026|-0.868932030630008|5.117388658010293
2020-11-30|0|16022|-0.15708037|0.5190861|-0.6795924870473323|4.8821866042046205
2020-12-01|1|14260|-0.18211463|0.5119215|-0.8042117376835314|5.051540969980432
2020-12-02|2|12707|-0.17449448|0.50884|-0.8208128647029898|5.297545122413933
2020-12-03|3|11408|-0.15277323|0.5072973|-0.5720395860286707|3.6183502122688567
2020-12-04|4|10448|-0.15456192|0.5019079|-0.6761460835026766|3.7530771765091573
2020-12-07|0|12059|-0.14542112|0.5143884|-0.6170299243898952|5.175980594048553
2020-12-08|1|13205|-0.15247823|0.50696784|-0.665681787430168|3.990534755884471
2020-12-09|2|16317|-0.2076419|0.5085706|-0.762013810426668|4.111707047810118
2020-12-10|3|12756|-0.16636105|0.5098893|-0.6820586599066722|3.758385035937553
2020-12-11|4|10631|-0.19160412|0.51434976|-0.8839155527918217|4.992544780560833
2020-12-14|0|10580|-0.20448902|0.5168537|-0.9181044712403899|4.564205826502875
2020-12-15|1|10160|-0.15842423|0.51586336|-0.6365934608660008|4.160862528005758
2020-12-16|2|10203|-0.17663743|0.5059105|-0.7066728047895849|4.405666313891296
2020-12-17|3|9291|-0.14364585|0.5024072|-0.572919315786415|4.182313030700534
2020-12-18|4|13741|-0.18391864|0.51058626|-0.6631561369156592|4.044159353818033
2020-12-21|0|13488|-0.14621918|0.51948726|-0.646501355412309|5.024535268913218
2020-12-22|1|12806|-0.16118954|0.5135993|-0.5617858998578693|4.5261358990922975
2020-12-23|2|10459|-0.14193462|0.5047494|-0.5317707627048948|5.12238354135125
2020-12-24|3|9046|-0.18770422|0.51960427|-0.8846901778750271|5.001370755450514
2020-12-28|0|10332|-0.21017282|0.50974965|-0.8864320723572114|4.504010606545682
2020-12-29|1|11288|-0.22769812|0.5074534|-1.022660094054091|4.328132805651768
2020-12-30|2|7748|-0.16886622|0.50282997|-0.7274491945341726|5.031251846817606
2020-12-31|3|8228|-0.1918947|0.5248963|-0.7347466782524125|4.305131561654204
2021-01-01|4|1197|-0.17921455|0.5055515|-0.8478152890835166|5.4548172306779765
2021-01-04|0|11884|-0.21333458|0.5038942|-0.828554908831979|4.466663531339563
2021-01-05|1|8513|-0.14123158|0.50371337|-0.6818022848636746|4.690765154785648
2021-01-06|2|15316|-0.2206292|0.5239097|-0.9714144738258482|3.547088729003296
2021-01-07|3|11932|-0.112646654|0.51530087|-0.49123152444451956|4.8050674174015064
2021-01-08|4|14044|-0.16094244|0.50016123|-0.6632931242190032|4.643154138448919
2021-01-11|0|13741|-0.15750708|0.5033175|-0.6554328214991766|4.8462364233537105
2021-01-12|1|2|-0.021641448|0.099741004|0.02724464237689972|0.16887637391039106
2021-01-13|2|19483|-0.13963634|0.5147542|-0.7110046884628665|4.888545900914192
2021-01-14|3|21682|-0.12416538|0.5035264|-0.6516318231090503|5.438196614241058
2021-01-15|4|23948|-0.17179397|0.5158193|-0.9828009167640993|6.577273699598753
2021-01-18|0|3355|-0.17708918|0.4782751|-1.183813943817723|7.969907000884194
2021-01-19|1|10104|-0.1397017|0.5228078|-0.392146490992291|5.187472389279652
2021-01-20|2|13185|-0.13384034|0.507156|-0.5483798813136986|5.070280288339925
2021-01-21|3|10851|-0.1149884|0.510143|-0.4293933707805998|4.722859177709987
2021-01-22|4|16739|-0.06385868|0.5247644|-0.24481340854949646|8.710965961493665
2021-01-25|0|29595|-0.11705084|0.5156557|-0.45036671024056923|9.231995207428172
2021-01-26|1|21336|-0.08989462|0.510512|-0.43371286194757214|8.029407618588074
2021-02-01|0|26696|-0.10227072|0.52684957|-0.8173084351818691|32.45057670707894
2020-01-03|4|2588|-0.2042509|0.51645494|-0.7617525041838921|2.8149355322122487
2020-01-02|3|1967|-0.15114579|0.5383013|-0.45509703149124187|3.0726984555008383
2020-01-01|2|156|-0.16576035|0.5940094|-1.7536788035470705|5.520304330968906
2019-12-31|1|1207|-0.17511506|0.5229717|-0.6063927389641216|2.5489502470348833
2019-12-26|3|1067|-0.16505513|0.5273592|-0.6448442126574534|3.0745948520424973
2019-12-25|2|142|0.02013958|0.60008234|0.42354787190930104|6.472968109332454
2019-12-24|1|718|-0.12009853|0.5422998|-0.44145000453332756|3.4159238954335116
2019-12-23|0|1210|-0.13962659|0.54148036|-0.5617911194428062|3.102382106893685
2019-12-19|3|1271|-0.1651177|0.50604165|-0.5561440211862185|2.714421655846592
