date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9202300296794321|3.0589683462735597
2022-09-20|1|5818|-0.22174416|0.48091108|-0.8787390341973922|2.612782676456416
2022-09-21|2|10389|-0.21163094|0.4923213|-0.8787352012041681|5.906667806725732
2022-09-22|3|7034|-0.23472077|0.4926297|-0.8605158378790883|2.9026127661519707
2022-09-23|4|10594|-0.21765277|0.49359968|-0.8338552327233751|2.805959154898866
2022-09-26|0|6907|-0.21581797|0.48565015|-0.8869885031545953|3.1163857393292584
2022-09-27|1|7834|-0.211632|0.4815127|-0.8230515104067746|2.7108925806121396
2022-09-28|2|8839|-0.22300583|0.49118865|-0.951504835408189|3.1292826716825393
2022-09-29|3|8723|-0.21266524|0.4901449|-0.8177704339366306|3.1239297325427327
2022-09-30|4|7669|-0.22875156|0.49383754|-0.8260812827228454|2.630664737946124
2022-10-03|0|6788|-0.19304387|0.48888025|-0.7744786435739304|2.9866533177019714
2022-10-04|1|7283|-0.21901406|0.48273203|-0.9634511794797236|3.2308790760920076
2022-10-05|2|7207|-0.20786269|0.49061945|-0.9057951238023411|3.0981905504302594
2022-10-06|3|6053|-0.20478195|0.49283677|-0.819733625177867|2.8206086742354066
2022-10-07|4|7767|-0.20636691|0.48487726|-0.7947561670719687|2.83781985125854
2022-10-10|0|5415|-0.22533683|0.48752484|-0.8563779239454208|2.9525986222200085
2022-10-11|1|7310|-0.22728533|0.48224896|-0.8733324936819141|2.758687594699443
2022-10-12|2|7097|-0.23560376|0.482818|-0.9826044194792418|3.0592110667260073
2022-10-13|3|14312|-0.22476198|0.5016804|-0.8228535730689254|2.8744171105893623
2022-10-14|4|7784|-0.21971096|0.49007225|-0.8807060555303671|2.627410993135316
2022-10-17|0|5352|-0.1916247|0.48718053|-0.8874089508735045|3.2037517599306256
2022-10-18|1|7390|-0.20297207|0.49955478|-0.8226384308035404|2.995608942475797
2022-10-19|2|6618|-0.20676519|0.4900835|-0.7950619572374478|2.5891108136900503
2022-10-20|3|6668|-0.21712087|0.4881453|-0.7939494386213107|2.65077793723144
2022-10-21|4|7306|-0.22088939|0.49927124|-0.820874324214002|2.595062631605222
2022-10-24|0|5612|-0.206651|0.49231058|-0.766196530149003|2.7506730414110416
2022-10-25|1|5580|-0.19548467|0.48394638|-0.7794195827390451|2.975525250902919
2022-10-26|2|6491|-0.21131715|0.49123222|-0.7719245936533319|2.819622244636125
2022-10-27|3|7503|-0.1948166|0.49736807|-0.7081952783696559|2.66186376698799
2022-10-28|4|7043|-0.19386828|0.5056021|-0.7909665577327583|3.223114982944048
2019-07-02|1|1237|-0.21846308|0.5094321|-0.7338640549812667|2.926601772592137
2019-07-03|2|1150|-0.1774409|0.5284268|-0.7591536259845547|3.1043552053963084
2019-07-05|4|1104|-0.12291419|0.5353228|-0.43976877790545044|2.854692726626618
2019-07-09|1|1185|-0.16612451|0.5103389|-0.6254896823285375|2.8668540901531854
2019-07-10|2|2046|-0.19353968|0.5186695|-0.7097438199441963|2.9173418065778414
2019-07-12|4|1441|-0.15882203|0.5189766|-0.4385541993000084|2.1626329198731584
2019-07-16|1|1625|-0.20880555|0.50886804|-0.6103165959738768|2.1634906468690605
2019-07-17|2|1542|-0.19458151|0.5180999|-0.5761248296955371|2.357064762690225
2019-07-19|4|1460|-0.22958255|0.51775455|-0.6017916571527515|2.1867206831800767
2019-07-23|1|1551|-0.17358558|0.5095969|-0.460236223789231|2.222672617504408
2019-07-24|2|1802|-0.15993693|0.5146739|-0.4363793477748875|2.2544720796529925
2019-07-31|2|2396|-0.20314673|0.51587695|-0.601110643830822|2.844454020897557
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233541799174436|2.6861833335701024
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008232735059|4.152957742382089
2019-08-06|1|2216|-0.20411645|0.5055862|-0.9279810800402012|3.141413109839348
2019-08-07|2|2780|-0.21237299|0.5162178|-0.749798208893873|2.6616551261481955
2019-08-08|3|2659|-0.16211502|0.5091333|-0.6494007848473577|2.5321726663134836
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581923698007629|2.8260102026720517
2019-08-12|0|1800|-0.22801428|0.50025296|-0.9704533711593184|3.4007240292171943
2019-08-14|2|3711|-0.20721358|0.48938522|-0.8132481489218099|3.6583218229035595
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079206029426|2.9354422573350187
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053910719509061|4.302100290530681
2019-08-20|1|1757|-0.20082866|0.5004304|-0.741260829980087|3.35277817424015
2019-08-22|3|2296|-0.1774159|0.50137705|-0.5735749288848261|2.501760359591548
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604303526799371|2.861927700203697
2019-08-26|0|2519|-0.21535718|0.51867366|-0.8741654733779318|5.4015573415051
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295611149634|2.217287566804391
2019-08-28|2|2225|-0.20256975|0.50020057|-0.86560801237989|3.0136600673509806
2019-08-29|3|2628|-0.18821482|0.50322306|-0.6569669708046818|2.4552788706082715
2019-09-02|0|322|-0.21117161|0.48651484|-1.0956869278716281|4.824846253793547
2019-09-03|1|1742|-0.2201191|0.5033035|-0.9783661510532318|3.1726774552098114
2019-09-04|2|2007|-0.18546963|0.49484515|-0.7100146204246163|2.589477115819544
2019-09-05|3|2524|-0.18614236|0.49332738|-0.6159859805009232|2.288791955393705
2019-09-06|4|2372|-0.23077478|0.49490666|-0.9048235214819494|2.9744919726809984
2019-09-09|0|1907|-0.2188445|0.51621324|-0.7232914874921091|2.3157718585412286
2019-09-11|2|2090|-0.20400417|0.5150528|-0.6338364318530098|2.72176157464529
2019-09-12|3|12|-0.067883655|0.7435045|-1.5167637787138422|3.534356379457957
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720228315994|2.4613872532685144
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962750664399904|2.205339724568979
2019-09-18|2|3109|-0.22908428|0.50548536|-0.868268363396453|2.9150826461153194
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064212992945|2.2751512719799383
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387382785756|2.0679404177273017
2019-09-24|1|3257|-0.23883618|0.5061145|-0.7997293992495318|2.2914917728924173
2019-09-25|2|2280|-0.21220212|0.5126279|-0.8095341416598674|2.602670920825164
2019-09-26|3|2266|-0.25582704|0.50940657|-0.8936551897807108|3.1815407185759583
2019-09-27|4|2438|-0.24843156|0.5061974|-0.837565733628673|2.2921861834211015
2019-09-30|0|1482|-0.24346063|0.51614845|-1.0515323799033116|3.3312489908460616
2019-10-01|1|2403|-0.19307248|0.5130117|-0.6411239606038797|2.492697510367134
2019-10-04|4|1933|-0.20764603|0.4963642|-0.7095510507695304|2.5222205068022117
2019-10-07|0|1615|-0.21804403|0.50382596|-0.8950778808041069|2.7545739194559076
2019-10-08|1|2472|-0.1999097|0.49446222|-0.7884069344422157|2.5893644550058807
2019-10-09|2|1928|-0.24726325|0.48776197|-1.0582892156990547|3.257778085171258
2019-10-11|4|2915|-0.1770021|0.5220272|-0.7374565802092822|3.083419805974324
2019-10-14|0|1337|-0.26138535|0.48883605|-1.1440843023072786|2.9688758354530975
2019-10-15|1|1793|-0.21757305|0.49948645|-0.7609657430133122|2.6292451948738838
2019-10-16|2|1871|-0.22796711|0.5168197|-0.9191239885328798|2.9945833894076492
2019-10-17|3|1709|-0.20590326|0.5031201|-0.6914495484878387|2.7173702687100665
2019-10-18|4|1949|-0.23221064|0.52072424|-0.7347628723107481|2.318591254290321
2019-10-21|0|1546|-0.2170583|0.5014744|-0.7713254830507227|2.7187569068834248
2019-10-22|1|2380|-0.22112119|0.5231168|-0.7015024542949405|2.3474458935258347
2019-10-23|2|2305|-0.2137977|0.53297484|-0.8083293366514614|2.7342639429773192
2019-10-25|4|1950|-0.19542685|0.522643|-0.640634605955237|2.433569107172392
2019-10-28|0|1946|-0.17065784|0.50222087|-0.6463293462985972|2.8706205142586865
2019-10-29|1|2079|-0.19707647|0.49046063|-0.7635229400414194|2.4366851885253404
2019-10-30|2|2543|-0.19152743|0.5193201|-0.683111257511995|2.3228327464472285
2019-10-31|3|1821|-0.18664916|0.51988095|-0.6662216069363979|2.7127404163795505
2019-11-05|1|1630|-0.22169961|0.5051974|-1.043735914164297|4.428350983948842
2019-11-06|2|1650|-0.21271478|0.4970503|-0.8539604782742082|3.12563970453889
2019-11-07|3|1893|-0.21768509|0.49210727|-0.7084839519209731|3.480038907501517
2019-11-08|4|1433|-0.2320793|0.50529903|-0.7704254248662379|2.459201091892708
2019-11-11|0|1199|-0.15992498|0.5085163|-0.676739650971883|2.5461753904915776
2019-11-12|1|1894|-0.20232561|0.5056812|-0.7230425614670879|2.585271648635808
2019-11-13|2|2054|-0.18956742|0.52010864|-0.5934232922312609|2.138714992980286
2019-11-14|3|1977|-0.21798514|0.48878312|-0.5722726844901245|1.9504340574816728
2019-11-15|4|1737|-0.18870066|0.51764727|-0.5642280125133715|2.32712753290002
2019-11-18|0|1736|-0.17749734|0.5153089|-0.5947390303352615|2.2494719230802467
2019-11-21|3|1613|-0.22405484|0.50457346|-0.6907448124657838|2.114007299491338
2019-11-22|4|1330|-0.23257503|0.5162449|-0.733109839133134|2.4520503729223946
2019-11-26|1|1528|-0.17822109|0.5027746|-0.6027787136284547|2.938787587633028
2019-11-27|2|1435|-0.17236516|0.51312697|-0.641010700611443|2.6538954229943603
2019-11-28|3|210|-0.08480375|0.5818807|-0.710538701517951|5.158625811570696
2019-11-29|4|779|-0.18868726|0.5020541|-0.654866373202308|2.8407759928204235
2019-12-02|0|1759|-0.19392274|0.49844608|-0.6512745593649596|2.6465436161136555
2019-12-03|1|2201|-0.22017883|0.5078384|-0.7806204748414|2.559092899602543
2019-12-04|2|1574|-0.23775403|0.48965085|-0.8223868687678568|3.1628202423504073
2019-12-05|3|1600|-0.22490747|0.51946676|-0.7207867069169879|2.2001209557481274
2019-12-06|4|1428|-0.19980621|0.5089001|-0.5528288069089838|2.2714336692993333
2019-12-09|0|1135|-0.1984435|0.50723314|-0.5769364693403113|2.344115154652955
2019-12-10|1|1448|-0.22161128|0.51481956|-0.7071951595044988|2.392491734132678
2019-12-11|2|1597|-0.18720903|0.4975362|-0.6686863451811229|2.3546743530953282
2019-12-13|4|2226|-0.23861358|0.5072949|-0.8758533528703871|2.4081912686642584
2019-12-16|0|1331|-0.16044937|0.52845854|-0.3798765036788966|2.6493602810585046
2019-12-17|1|1186|-0.17968424|0.50431585|-0.5703132660670008|2.651581494736793
2019-12-18|2|1211|-0.20648448|0.4949856|-0.8269472865081714|3.0419226086964373
2019-12-19|3|1271|-0.1651177|0.50604165|-0.5561439537265163|2.714421488344604
2019-12-23|0|1210|-0.13962662|0.5414803|-0.5617911836825127|3.1023821032442966
2019-12-24|1|718|-0.12009851|0.5422998|-0.4414499456706278|3.4159238310521434
2019-12-25|2|142|0.02013958|0.60008234|0.42354776678790507|6.472968263164374
2019-12-26|3|1067|-0.16505508|0.5273592|-0.644844137556369|3.0745947531027396
2019-12-31|1|1207|-0.17511505|0.5229717|-0.6063927016818977|2.5489502817963925
2020-01-01|2|156|-0.16576035|0.5940094|-1.7536787750462117|5.520304519804652
2020-01-02|3|1967|-0.15114579|0.5383013|-0.45509705399638906|3.072698396425118
2020-01-03|4|2588|-0.2042509|0.51645494|-0.7617524651367177|2.814935282659361
2020-01-07|1|2001|-0.19505236|0.520157|-0.7502116036211801|2.867777064710171
2020-01-09|3|2767|-0.1762425|0.51443887|-0.5914631037726152|2.409401824629386
2020-01-10|4|2467|-0.18082877|0.5080563|-0.5675280035277478|2.7329107064750553
2020-01-13|0|2518|-0.15876098|0.5051021|-0.4589615247276707|2.563202457142843
2020-01-14|1|3641|-0.19348893|0.5039901|-0.6980868822561699|2.550917655562229
2020-01-15|2|4564|-0.21212742|0.5067358|-0.7657587511500051|2.6265056416901817
