date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9202300296794321|3.0589683462735597
2022-09-20|1|5818|-0.22174416|0.48091108|-0.8787390341973922|2.612782676456416
2022-09-21|2|10389|-0.21163094|0.4923213|-0.8787352012041681|5.906667806725732
2022-09-22|3|7034|-0.23472077|0.4926297|-0.8605158378790883|2.9026127661519707
2022-09-23|4|10594|-0.21765277|0.49359968|-0.8338552327233751|2.805959154898866
2022-09-26|0|6907|-0.21581797|0.48565015|-0.8869885031545953|3.1163857393292584
2022-09-27|1|7834|-0.211632|0.4815127|-0.8230515104067746|2.7108925806121396
2022-09-28|2|8839|-0.22300583|0.49118865|-0.951504835408189|3.1292826716825393
2022-09-29|3|8723|-0.21266524|0.4901449|-0.8177704339366306|3.1239297325427327
2022-09-30|4|7669|-0.22875156|0.49383754|-0.8260812827228454|2.630664737946124
2022-10-03|0|6788|-0.19304387|0.48888025|-0.7744786435739304|2.9866533177019714
2022-10-04|1|7283|-0.21901406|0.48273203|-0.9634511794797236|3.2308790760920076
2022-10-05|2|7207|-0.20786269|0.49061945|-0.9057951238023411|3.0981905504302594
2022-10-06|3|6053|-0.20478195|0.49283677|-0.819733625177867|2.8206086742354066
2022-10-07|4|7767|-0.20636691|0.48487726|-0.7947561670719687|2.83781985125854
2022-10-10|0|5415|-0.22533683|0.48752484|-0.8563779239454208|2.9525986222200085
2022-10-11|1|7310|-0.22728533|0.48224896|-0.8733324936819141|2.758687594699443
2022-10-12|2|7097|-0.23560376|0.482818|-0.9826044194792418|3.0592110667260073
2022-10-13|3|14312|-0.22476198|0.5016804|-0.8228535730689254|2.8744171105893623
2022-10-14|4|7784|-0.21971096|0.49007225|-0.8807060555303671|2.627410993135316
2022-10-17|0|5352|-0.1916247|0.48718053|-0.8874089508735045|3.2037517599306256
2022-10-18|1|7390|-0.20297207|0.49955478|-0.8226384308035404|2.995608942475797
2022-10-19|2|6618|-0.20676519|0.4900835|-0.7950619572374478|2.5891108136900503
2022-10-20|3|6668|-0.21712087|0.4881453|-0.7939494386213107|2.65077793723144
2022-10-21|4|7306|-0.22088939|0.49927124|-0.820874324214002|2.595062631605222
2022-10-24|0|5612|-0.206651|0.49231058|-0.766196530149003|2.7506730414110416
2022-10-25|1|5580|-0.19548467|0.48394638|-0.7794195827390451|2.975525250902919
2022-10-26|2|6491|-0.21131715|0.49123222|-0.7719245936533319|2.819622244636125
2022-10-27|3|7503|-0.1948166|0.49736807|-0.7081952783696559|2.66186376698799
2022-10-28|4|7043|-0.19386828|0.5056021|-0.7909665577327583|3.223114982944048
2019-07-02|1|1237|-0.21846308|0.5094321|-0.7338640549812667|2.926601772592137
2019-07-03|2|1150|-0.1774409|0.5284268|-0.7591536259845547|3.1043552053963084
2019-07-05|4|1104|-0.12291419|0.5353228|-0.43976877790545044|2.854692726626618
2019-07-09|1|1185|-0.16612451|0.5103389|-0.6254896823285375|2.8668540901531854
2019-07-10|2|2046|-0.19353968|0.5186695|-0.7097438199441963|2.9173418065778414
2019-07-12|4|1441|-0.15882203|0.5189766|-0.4385541993000084|2.1626329198731584
2019-07-16|1|1625|-0.20880555|0.50886804|-0.6103165959738768|2.1634906468690605
2019-07-17|2|1542|-0.19458151|0.5180999|-0.5761248296955371|2.357064762690225
2019-07-19|4|1460|-0.22958255|0.51775455|-0.6017916571527515|2.1867206831800767
2019-07-23|1|1551|-0.17358558|0.5095969|-0.460236223789231|2.222672617504408
2019-07-24|2|1802|-0.15993693|0.5146739|-0.4363793477748875|2.2544720796529925
2019-07-31|2|2396|-0.20314673|0.51587695|-0.601110643830822|2.844454020897557
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233541799174436|2.6861833335701024
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008232735059|4.152957742382089
2019-08-06|1|2216|-0.20411645|0.5055862|-0.9279810800402012|3.141413109839348
2019-08-07|2|2780|-0.21237299|0.5162178|-0.749798208893873|2.6616551261481955
2019-08-08|3|2659|-0.16211502|0.5091333|-0.6494007848473577|2.5321726663134836
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581923698007629|2.8260102026720517
2019-08-12|0|1800|-0.22801428|0.50025296|-0.9704533711593184|3.4007240292171943
2019-08-14|2|3711|-0.20721358|0.48938522|-0.8132481489218099|3.6583218229035595
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079206029426|2.9354422573350187
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053910719509061|4.302100290530681
2019-08-20|1|1757|-0.20082866|0.5004304|-0.741260829980087|3.35277817424015
2019-08-22|3|2296|-0.1774159|0.50137705|-0.5735749288848261|2.501760359591548
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604303526799371|2.861927700203697
2019-08-26|0|2519|-0.21535718|0.51867366|-0.8741654733779318|5.4015573415051
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295611149634|2.217287566804391
2019-08-28|2|2225|-0.20256975|0.50020057|-0.86560801237989|3.0136600673509806
2019-08-29|3|2628|-0.18821482|0.50322306|-0.6569669708046818|2.4552788706082715
2019-09-02|0|322|-0.21117161|0.48651484|-1.0956869278716281|4.824846253793547
2019-09-03|1|1742|-0.2201191|0.5033035|-0.9783661510532318|3.1726774552098114
2019-09-04|2|2007|-0.18546963|0.49484515|-0.7100146204246163|2.589477115819544
2019-09-05|3|2524|-0.18614236|0.49332738|-0.6159859805009232|2.288791955393705
2019-09-06|4|2372|-0.23077478|0.49490666|-0.9048235214819494|2.9744919726809984
2019-09-09|0|1907|-0.2188445|0.51621324|-0.7232914874921091|2.3157718585412286
2019-09-11|2|2090|-0.20400417|0.5150528|-0.6338364318530098|2.72176157464529
2019-09-12|3|12|-0.067883655|0.7435045|-1.5167637787138422|3.534356379457957
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720228315994|2.4613872532685144
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962750664399904|2.205339724568979
2019-09-18|2|3109|-0.22908428|0.50548536|-0.868268363396453|2.9150826461153194
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064212992945|2.2751512719799383
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387382785756|2.0679404177273017
2019-09-24|1|3257|-0.23883618|0.5061145|-0.7997293992495318|2.2914917728924173
2019-09-25|2|2280|-0.21220212|0.5126279|-0.8095341416598674|2.602670920825164
2019-09-26|3|2266|-0.25582704|0.50940657|-0.8936551897807108|3.1815407185759583
2019-09-27|4|2438|-0.24843156|0.5061974|-0.837565733628673|2.2921861834211015
2019-09-30|0|1482|-0.24346063|0.51614845|-1.0515323799033116|3.3312489908460616
2019-10-01|1|2403|-0.19307248|0.5130117|-0.6411239606038797|2.492697510367134
2019-10-04|4|1933|-0.20764603|0.4963642|-0.7095510507695304|2.5222205068022117
2019-10-07|0|1615|-0.21804403|0.50382596|-0.8950778808041069|2.7545739194559076
2019-10-08|1|2472|-0.1999097|0.49446222|-0.7884069344422157|2.5893644550058807
2019-10-09|2|1928|-0.24726325|0.48776197|-1.0582892156990547|3.257778085171258
2019-10-11|4|2915|-0.1770021|0.5220272|-0.7374565802092822|3.083419805974324
2019-10-14|0|1337|-0.26138535|0.48883605|-1.1440843023072786|2.9688758354530975
2019-10-15|1|1793|-0.21757305|0.49948645|-0.7609657430133122|2.6292451948738838
2019-10-16|2|1871|-0.22796711|0.5168197|-0.9191239885328798|2.9945833894076492
2019-10-17|3|1709|-0.20590326|0.5031201|-0.6914495484878387|2.7173702687100665
2019-10-18|4|1949|-0.23221064|0.52072424|-0.7347628723107481|2.318591254290321
2019-10-21|0|1546|-0.2170583|0.5014744|-0.7713254830507227|2.7187569068834248
2019-10-22|1|2380|-0.22112119|0.5231168|-0.7015024542949405|2.3474458935258347
2019-10-23|2|2305|-0.2137977|0.53297484|-0.8083293366514614|2.7342639429773192
2019-10-25|4|1950|-0.19542685|0.522643|-0.640634605955237|2.433569107172392
2019-10-28|0|1946|-0.17065784|0.50222087|-0.6463293462985972|2.8706205142586865
2019-10-29|1|2079|-0.19707647|0.49046063|-0.7635229400414194|2.4366851885253404
2019-10-30|2|2543|-0.19152743|0.5193201|-0.683111257511995|2.3228327464472285
2019-10-31|3|1821|-0.18664916|0.51988095|-0.6662216069363979|2.7127404163795505
2019-11-05|1|1630|-0.22169961|0.5051974|-1.043735914164297|4.428350983948842
2019-11-06|2|1650|-0.21271478|0.4970503|-0.8539604782742082|3.12563970453889
2019-11-07|3|1893|-0.21768509|0.49210727|-0.7084839519209731|3.480038907501517
2019-11-08|4|1433|-0.2320793|0.50529903|-0.7704254248662379|2.459201091892708
2019-11-11|0|1199|-0.15992498|0.5085163|-0.676739650971883|2.5461753904915776
2019-11-12|1|1894|-0.20232561|0.5056812|-0.7230425614670879|2.585271648635808
2019-11-13|2|2054|-0.18956742|0.52010864|-0.5934232922312609|2.138714992980286
2019-11-14|3|1977|-0.21798514|0.48878312|-0.5722726844901245|1.9504340574816728
2019-11-15|4|1737|-0.18870066|0.51764727|-0.5642280125133715|2.32712753290002
2019-11-18|0|1736|-0.17749734|0.5153089|-0.5947390303352615|2.2494719230802467
2019-11-21|3|1613|-0.22405484|0.50457346|-0.6907448124657838|2.114007299491338
2019-11-22|4|1330|-0.23257503|0.5162449|-0.733109839133134|2.4520503729223946
2019-11-26|1|1528|-0.17822109|0.5027746|-0.6027787136284547|2.938787587633028
2019-11-27|2|1435|-0.17236516|0.51312697|-0.641010700611443|2.6538954229943603
2019-11-28|3|210|-0.08480375|0.5818807|-0.710538701517951|5.158625811570696
2019-11-29|4|779|-0.18868726|0.5020541|-0.654866373202308|2.8407759928204235
2019-12-02|0|1759|-0.19392274|0.49844608|-0.6512745593649596|2.6465436161136555
2019-12-03|1|2201|-0.22017883|0.5078384|-0.7806204748414|2.559092899602543
2019-12-04|2|1574|-0.23775403|0.48965085|-0.8223868687678568|3.1628202423504073
2019-12-05|3|1600|-0.22490747|0.51946676|-0.7207867069169879|2.2001209557481274
2019-12-06|4|1428|-0.19980621|0.5089001|-0.5528288069089838|2.2714336692993333
2019-12-09|0|1135|-0.1984435|0.50723314|-0.5769364693403113|2.344115154652955
2019-12-10|1|1448|-0.22161128|0.51481956|-0.7071951595044988|2.392491734132678
2019-12-11|2|1597|-0.18720903|0.4975362|-0.6686863451811229|2.3546743530953282
2019-12-13|4|2226|-0.23861358|0.5072949|-0.8758533528703871|2.4081912686642584
2019-12-16|0|1331|-0.16044937|0.52845854|-0.3798765036788966|2.6493602810585046
2019-12-17|1|1186|-0.17968424|0.50431585|-0.5703132660670008|2.651581494736793
2019-12-18|2|1211|-0.20648448|0.4949856|-0.8269472865081714|3.0419226086964373
2019-12-19|3|1271|-0.1651177|0.50604165|-0.5561439537265163|2.714421488344604
2019-12-23|0|1210|-0.13962662|0.5414803|-0.5617911836825127|3.1023821032442966
2019-12-24|1|718|-0.12009851|0.5422998|-0.4414499456706278|3.4159238310521434
2019-12-25|2|142|0.02013958|0.60008234|0.42354776678790507|6.472968263164374
2019-12-26|3|1067|-0.16505508|0.5273592|-0.644844137556369|3.0745947531027396
2019-12-31|1|1207|-0.17511505|0.5229717|-0.6063927016818977|2.5489502817963925
2020-01-01|2|156|-0.16576035|0.5940094|-1.7536787750462117|5.520304519804652
2020-01-02|3|1967|-0.15114579|0.5383013|-0.45509705399638906|3.072698396425118
2020-01-03|4|2588|-0.2042509|0.51645494|-0.7617524651367177|2.814935282659361
2020-01-07|1|2001|-0.19505236|0.520157|-0.7502116036211801|2.867777064710171
2020-01-09|3|2767|-0.1762425|0.51443887|-0.5914631037726152|2.409401824629386
2020-01-10|4|2467|-0.18082877|0.5080563|-0.5675280035277478|2.7329107064750553
2020-01-13|0|2518|-0.15876098|0.5051021|-0.4589615247276707|2.563202457142843
2020-01-14|1|3641|-0.19348893|0.5039901|-0.6980868822561699|2.550917655562229
2020-01-15|2|4564|-0.21212742|0.5067358|-0.7657587511500051|2.6265056416901817
2020-01-16|3|2806|-0.16317593|0.51242733|-0.6010198658206105|2.715502352462536
2020-01-17|4|2180|-0.15046692|0.50427616|-0.47333349360648647|2.978795227064872
2020-01-20|0|404|-0.2308395|0.5017577|-1.4248959949922444|6.146851855973215
2020-01-21|1|3447|-0.20346387|0.5154898|-0.608109059491502|2.7460181636228067
2020-01-23|3|3555|-0.22944038|0.515111|-0.8333878674791961|2.9172253511161976
2020-01-24|4|4502|-0.25292957|0.51143414|-0.9723068394477681|3.0321730683454033
2020-01-28|1|3113|-0.18225208|0.50412565|-0.5982449492891377|2.5361590734505093
2020-01-29|2|3705|-0.21109931|0.49750328|-0.7353603109817917|2.5700727692529814
2020-01-30|3|5206|-0.234397|0.50665027|-0.8765912503512133|3.011830991666137
2020-01-31|4|4831|-0.215283|0.49751404|-0.8352568685712343|2.9621596516381956
2020-02-03|0|4375|-0.16557471|0.51371247|-0.7166504624456167|3.6439964428159417
2020-02-04|1|6702|-0.17041793|0.5071234|-0.6375409255862587|3.5028392981268595
2020-02-05|2|5631|-0.18508396|0.49951458|-0.7528252502752174|2.9142956688276103
2020-02-06|3|4273|-0.18235953|0.5063064|-0.7098550650055971|3.2964590398809
2020-02-07|4|4168|-0.17554423|0.49811324|-0.6589831620130345|2.9971108056964026
2020-02-10|0|4526|-0.15937747|0.5232055|-0.5967499081949138|3.394724545032785
2020-02-11|1|6120|-0.20804603|0.5126837|-0.8682302588919555|3.292434704649207
2020-02-12|2|5087|-0.15590777|0.5190897|-0.6468490757043004|3.730385383862425
2020-02-13|3|5179|-0.18232225|0.51994586|-0.8184969334809717|4.066144937465219
2020-02-14|4|4290|-0.18807694|0.51592696|-0.6818978169776656|3.7447113378180275
2020-02-17|0|637|-0.1995635|0.50286263|-1.2701226345101135|7.049490641991866
2020-02-18|1|6009|-0.145259|0.50273204|-0.552765596816699|3.4265691279006543
2020-02-19|2|4648|-0.13273902|0.5147053|-0.4229151472279388|3.777688996058526
2020-02-20|3|8353|-0.17723484|0.5257233|-0.6954477041113288|4.087643179394504
2020-02-21|4|5350|-0.21145096|0.53565294|-1.0032345228865047|4.769372254640432
2020-02-24|0|6994|-0.2128376|0.5110778|-1.2074818770998537|6.1968571748296135
2020-02-25|1|7760|-0.2344888|0.50356364|-0.9825302347204811|4.748692761532065
2020-02-26|2|7199|-0.24107373|0.49857563|-1.0933258160765051|4.4541807794837105
2020-02-27|3|11998|-0.24768722|0.50599235|-1.0890530854417624|4.189892803727473
2020-02-28|4|14008|-0.26544335|0.4994958|-1.1150214674264014|4.53629119661225
2020-07-01|2|9167|-0.18836577|0.5102558|-0.6878260574152698|3.4560338551215
2020-07-02|3|10038|-0.18057765|0.5163319|-0.6943615334090658|3.4182704046007943
2020-07-07|1|9976|-0.17286952|0.5045454|-0.6327266832608237|3.0944902965172156
2020-07-08|2|10817|-0.17213419|0.50527143|-0.5966002771687191|2.8931664432829383
2020-07-09|3|11753|-0.17848478|0.5032799|-0.5544444512681097|3.3389971829347798
2020-07-13|0|17130|-0.18970025|0.51134354|-0.7053335502306602|3.2672777433967704
2020-07-14|1|12898|-0.20797637|0.50614786|-0.8411864908404878|5.540905304501124
2020-07-16|3|11111|-0.21355382|0.51918447|-0.8943882250342622|3.6676336696110647
2020-07-20|0|97|-0.16614194|0.55152786|-0.6506389270623013|2.19421372339646
2020-07-21|1|10358|-0.19495772|0.5111005|-0.8095306685679186|4.161603175931874
2020-07-22|2|10893|-0.18353552|0.51342565|-0.7308057780204605|3.469818031115116
2020-07-24|4|9255|-0.18887906|0.51278967|-0.7006730810940861|3.6112756332202993
2020-07-29|2|13253|-0.26384434|0.49916393|-1.1045794821438693|3.251571082717471
2020-07-30|3|11728|-0.19592448|0.5165218|-0.8401270361406294|3.952365599036126
2020-08-03|0|9325|-0.15355633|0.50739896|-0.5655235456142964|3.4722753297093316
2020-08-05|2|9948|-0.18767366|0.5009839|-0.7231267646116485|3.199423195644321
2020-08-06|3|11888|-0.18174091|0.5064931|-0.604892483251677|2.978463896154725
2020-08-10|0|7421|-0.21005704|0.5187059|-0.8246851173769033|3.933165939658193
2020-08-11|1|12537|-0.25377652|0.5128722|-0.9900921909576105|3.522065250676714
2020-08-12|2|9396|-0.17916492|0.5105927|-0.7268664452731816|3.6449030808102774
2020-08-13|3|9997|-0.18198387|0.5153012|-0.7057676010714735|3.087789851918283
2020-08-17|0|7333|-0.1674561|0.52053815|-0.6488632998662546|3.6735828635801826
2020-08-18|1|8793|-0.18289271|0.50935084|-0.6691576480313867|3.517996768676105
2020-08-19|2|8744|-0.19599013|0.5081709|-0.7178292741118406|3.5761746845570768
2020-08-24|0|9784|-0.16605584|0.512319|-0.6524036758263669|4.318417378329431
2020-08-25|1|8652|-0.15612179|0.51136947|-0.5639542530317048|3.642894231184378
2020-08-28|4|9648|-0.15992074|0.51295084|-0.6401954467497553|3.3763754422367747
2020-08-31|0|12952|-0.19001487|0.52597064|-0.6920864275096351|3.583856991388528
2020-09-01|1|13437|-0.13838975|0.5144902|-0.5258894355784246|3.879029522582012
2020-09-02|2|16820|-0.15622295|0.5222417|-0.5811166169647876|3.678512772449475
2020-09-03|3|20721|-0.1995621|0.51798886|-0.8643083524093399|4.958395878605516
2020-09-04|4|17407|-0.19302553|0.5325677|-0.854217225323074|5.859980566753106
2020-09-07|0|2209|-0.20325376|0.5039399|-1.4188885624816026|6.661148962761612
2020-09-08|1|14226|-0.2448474|0.5132458|-1.1962979226117163|5.081206728708263
2020-10-01|3|8138|-0.19339114|0.50339705|-0.7587923142266166|3.604712875103522
2020-10-02|4|10544|-0.21945056|0.5105053|-1.0170343954039085|4.391111676586166
2020-10-05|0|7132|-0.18869157|0.50483584|-0.8353421724732052|4.192744304272914
2020-10-06|1|11799|-0.25164714|0.51840943|-1.0649566949904092|3.548123455446407
2020-10-08|3|8613|-0.1997135|0.50704724|-0.7856921226229109|3.130670287792507
2020-10-09|4|7696|-0.18603414|0.50814694|-0.7856221977096601|3.994947155129338
2020-10-13|1|11249|-0.16962177|0.52298945|-0.612772423838747|3.7008546563568774
