date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9202300296794321|3.0589683462735597
2022-09-20|1|5818|-0.22174416|0.48091108|-0.8787390341973922|2.612782676456416
2022-09-21|2|10389|-0.21163094|0.4923213|-0.8787352012041681|5.906667806725732
2022-09-22|3|7034|-0.23472077|0.4926297|-0.8605158378790883|2.9026127661519707
2022-09-23|4|10594|-0.21765277|0.49359968|-0.8338552327233751|2.805959154898866
2022-09-26|0|6907|-0.21581797|0.48565015|-0.8869885031545953|3.1163857393292584
2022-09-27|1|7834|-0.211632|0.4815127|-0.8230515104067746|2.7108925806121396
2022-09-28|2|8839|-0.22300583|0.49118865|-0.951504835408189|3.1292826716825393
2022-09-29|3|8723|-0.21266524|0.4901449|-0.8177704339366306|3.1239297325427327
2022-09-30|4|7669|-0.22875156|0.49383754|-0.8260812827228454|2.630664737946124
2022-10-03|0|6788|-0.19304387|0.48888025|-0.7744786435739304|2.9866533177019714
2022-10-04|1|7283|-0.21901406|0.48273203|-0.9634511794797236|3.2308790760920076
2022-10-05|2|7207|-0.20786269|0.49061945|-0.9057951238023411|3.0981905504302594
2022-10-06|3|6053|-0.20478195|0.49283677|-0.819733625177867|2.8206086742354066
2022-10-07|4|7767|-0.20636691|0.48487726|-0.7947561670719687|2.83781985125854
2022-10-10|0|5415|-0.22533683|0.48752484|-0.8563779239454208|2.9525986222200085
2022-10-11|1|7310|-0.22728533|0.48224896|-0.8733324936819141|2.758687594699443
2022-10-12|2|7097|-0.23560376|0.482818|-0.9826044194792418|3.0592110667260073
2022-10-13|3|14312|-0.22476198|0.5016804|-0.8228535730689254|2.8744171105893623
2022-10-14|4|7784|-0.21971096|0.49007225|-0.8807060555303671|2.627410993135316
2022-10-17|0|5352|-0.1916247|0.48718053|-0.8874089508735045|3.2037517599306256
2022-10-18|1|7390|-0.20297207|0.49955478|-0.8226384308035404|2.995608942475797
2022-10-19|2|6618|-0.20676519|0.4900835|-0.7950619572374478|2.5891108136900503
2022-10-20|3|6668|-0.21712087|0.4881453|-0.7939494386213107|2.65077793723144
2022-10-21|4|7306|-0.22088939|0.49927124|-0.820874324214002|2.595062631605222
2022-10-24|0|5612|-0.206651|0.49231058|-0.766196530149003|2.7506730414110416
2022-10-25|1|5580|-0.19548467|0.48394638|-0.7794195827390451|2.975525250902919
2022-10-26|2|6491|-0.21131715|0.49123222|-0.7719245936533319|2.819622244636125
2022-10-27|3|7503|-0.1948166|0.49736807|-0.7081952783696559|2.66186376698799
2022-10-28|4|7043|-0.19386828|0.5056021|-0.7909665577327583|3.223114982944048
2019-07-02|1|1237|-0.21846308|0.5094321|-0.7338640549812667|2.926601772592137
2019-07-03|2|1150|-0.1774409|0.5284268|-0.7591536259845547|3.1043552053963084
2019-07-05|4|1104|-0.12291419|0.5353228|-0.43976877790545044|2.854692726626618
2019-07-09|1|1185|-0.16612451|0.5103389|-0.6254896823285375|2.8668540901531854
2019-07-10|2|2046|-0.19353968|0.5186695|-0.7097438199441963|2.9173418065778414
2019-07-12|4|1441|-0.15882203|0.5189766|-0.4385541993000084|2.1626329198731584
2019-07-16|1|1625|-0.20880555|0.50886804|-0.6103165959738768|2.1634906468690605
2019-07-17|2|1542|-0.19458151|0.5180999|-0.5761248296955371|2.357064762690225
2019-07-19|4|1460|-0.22958255|0.51775455|-0.6017916571527515|2.1867206831800767
2019-07-23|1|1551|-0.17358558|0.5095969|-0.460236223789231|2.222672617504408
2019-07-24|2|1802|-0.15993693|0.5146739|-0.4363793477748875|2.2544720796529925
2019-07-31|2|2396|-0.20314673|0.51587695|-0.601110643830822|2.844454020897557
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233541799174436|2.6861833335701024
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008232735059|4.152957742382089
2019-08-06|1|2216|-0.20411645|0.5055862|-0.9279810800402012|3.141413109839348
2019-08-07|2|2780|-0.21237299|0.5162178|-0.749798208893873|2.6616551261481955
2019-08-08|3|2659|-0.16211502|0.5091333|-0.6494007848473577|2.5321726663134836
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581923698007629|2.8260102026720517
2019-08-12|0|1800|-0.22801428|0.50025296|-0.9704533711593184|3.4007240292171943
2019-08-14|2|3711|-0.20721358|0.48938522|-0.8132481489218099|3.6583218229035595
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079206029426|2.9354422573350187
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053910719509061|4.302100290530681
2019-08-20|1|1757|-0.20082866|0.5004304|-0.741260829980087|3.35277817424015
2019-08-22|3|2296|-0.1774159|0.50137705|-0.5735749288848261|2.501760359591548
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604303526799371|2.861927700203697
2019-08-26|0|2519|-0.21535718|0.51867366|-0.8741654733779318|5.4015573415051
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295611149634|2.217287566804391
2019-08-28|2|2225|-0.20256975|0.50020057|-0.86560801237989|3.0136600673509806
2019-08-29|3|2628|-0.18821482|0.50322306|-0.6569669708046818|2.4552788706082715
2019-09-02|0|322|-0.21117161|0.48651484|-1.0956869278716281|4.824846253793547
2019-09-03|1|1742|-0.2201191|0.5033035|-0.9783661510532318|3.1726774552098114
2019-09-04|2|2007|-0.18546963|0.49484515|-0.7100146204246163|2.589477115819544
2019-09-05|3|2524|-0.18614236|0.49332738|-0.6159859805009232|2.288791955393705
2019-09-06|4|2372|-0.23077478|0.49490666|-0.9048235214819494|2.9744919726809984
2019-09-09|0|1907|-0.2188445|0.51621324|-0.7232914874921091|2.3157718585412286
2019-09-11|2|2090|-0.20400417|0.5150528|-0.6338364318530098|2.72176157464529
2019-09-12|3|12|-0.067883655|0.7435045|-1.5167637787138422|3.534356379457957
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720228315994|2.4613872532685144
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962750664399904|2.205339724568979
2019-09-18|2|3109|-0.22908428|0.50548536|-0.868268363396453|2.9150826461153194
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064212992945|2.2751512719799383
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387382785756|2.0679404177273017
